word,pos,chunk,pnp,rol,lemma
Millimeter,NN,B-NP,O,NP-SBJ-1,millimeter
wave,NN,I-NP,O,NP-SBJ-1,wave
integrated,VBN,B-VP,O,VP-1,integrate
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
MIMICs,NNS,B-NP,O,O,mimic
Monolithic,JJ,B-NP,O,O,monolithic
integrated,JJ,I-NP,O,O,integrated
circuits,NNS,I-NP,O,O,circuit
MIMICs,NNS,B-NP,O,O,mimic
MMICs,NNS,B-NP,O,O,mmic
MOSFET,NNP,B-NP,O,O,mosfet
circuits,NNS,I-NP,O,O,circuit
CMOSFET,NNP,B-NP,O,O,cmosfet
circuits,NNS,I-NP,O,O,circuit
MOS,NNS,B-NP,O,NP-SBJ-1,mo
integrated,VBN,B-VP,O,VP-1,integrate
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Power,NN,B-NP,O,O,power
MOSFET,NNP,I-NP,O,O,mosfet
Multiplying,VBG,B-VP,O,VP-1,multiply
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Nonlinear,JJ,B-NP,O,O,nonlinear
circuits,NNS,I-NP,O,O,circuit
Nonlinear,JJ,B-NP,O,O,nonlinear
network,NN,I-NP,O,O,network
analysis,NN,I-NP,O,O,analysis
Passive,NNP,B-NP,O,O,passive
circuits,NNS,I-NP,O,O,circuit
Phase,NN,B-NP,O,O,phase
shifters,NNS,I-NP,O,O,shifter
Phase,NN,B-NP,O,O,phase
transformers,NNP,I-NP,O,O,transformers
Power,NN,B-NP,O,O,power
dissipation,NN,I-NP,O,O,dissipation
Power,NN,B-NP,O,NP-SBJ-1,power
integrated,VBN,B-VP,O,VP-1,integrate
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Printed,JJ,B-NP,O,O,printed
circuits,NNS,I-NP,O,O,circuit
Flexible,JJ,B-NP,O,O,flexible
printed,JJ,I-NP,O,O,printed
circuits,NNS,I-NP,O,O,circuit
Programmable,JJ,B-NP,O,O,programmable
circuits,NNS,I-NP,O,O,circuit
Field,NNP,B-NP,O,O,field
programmable,JJ,I-NP,O,O,programmable
analog,NN,I-NP,O,O,analog
arrays,NNS,I-NP,O,O,array
Programmable,JJ,B-NP,O,O,programmable
logic,NN,I-NP,O,O,logic
arrays,NNS,I-NP,O,O,array
Programmable,JJ,B-NP,O,O,programmable
logic,NN,I-NP,O,O,logic
devices,NNS,I-NP,O,O,device
Programmable,JJ,B-NP,O,O,programmable
logic,NN,I-NP,O,O,logic
arrays,NNS,I-NP,O,O,array
Programmable,JJ,B-NP,O,O,programmable
logic,NN,I-NP,O,O,logic
devices,NNS,I-NP,O,O,device
Pulse,NN,B-NP,O,O,pulse
circuits,NNS,I-NP,O,O,circuit
Flip-flops,NNS,B-NP,O,O,flip-flop
Radiation,NN,B-NP,O,O,radiation
detector,NN,I-NP,O,O,detector
circuits,NNS,I-NP,O,O,circuit
Rail,NNP,B-NP,O,O,rail
to,TO,O,O,O,to
rail,NN,B-NP,O,O,rail
operation,NN,I-NP,O,O,operation
Rail,NNP,B-NP,O,O,rail
to,TO,O,O,O,to
rail,NN,B-NP,O,O,rail
amplifiers,NNS,I-NP,O,O,amplifier
Rail,NNP,B-NP,O,O,rail
to,TO,O,O,O,to
rail,NN,B-NP,O,O,rail
inputs,NNS,I-NP,O,O,input
Rail,NNP,B-NP,O,O,rail
to,TO,O,O,O,to
rail,NN,B-NP,O,O,rail
outputs,NNS,I-NP,O,O,output
Rectifiers,NNS,B-NP,O,O,rectifier
RLC,NNP,B-NP,O,O,rlc
circuits,NNS,I-NP,O,O,circuit
Sampled,VBN,B-VP,O,VP-1,sample
data,NN,B-NP,O,NP-OBJ-1,data
circuits,NNS,I-NP,O,NP-OBJ-1,circuit
Sequential,JJ,B-NP,O,O,sequential
circuits,NNS,I-NP,O,O,circuit
Silicon-on-insulator,NN,B-NP,O,O,silicon-on-insulator
Silicon,NNP,B-NP,O,O,silicon
on,IN,B-PP,B-PNP,O,on
sapphire,NN,B-NP,I-PNP,O,sapphire
Submillimeter,NNP,B-NP,O,O,submillimeter
wave,NN,I-NP,O,O,wave
circuits,NNS,I-NP,O,O,circuit
Submillimeter,NNP,B-NP,O,NP-SBJ-1,submillimeter
wave,NN,I-NP,O,NP-SBJ-1,wave
integrated,VBN,B-VP,O,VP-1,integrate
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Summing,VBG,B-VP,O,VP-1,sum
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Switched,VBD,B-VP,O,VP-1,switch
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Switched,VBD,B-VP,O,VP-1,switch
capacitor,NN,B-NP,O,NP-OBJ-1,capacitor
circuits,NNS,I-NP,O,NP-OBJ-1,circuit
Switching,VBG,B-VP,O,VP-1,switch
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Choppers,NNS,B-NP,O,O,chopper
(,(,O,O,O,(
circuits,NNS,B-NP,O,O,circuit
),),O,O,O,)
Logic,JJ,B-NP,O,O,logic
circuits,NNS,I-NP,O,O,circuit
Switching,VBG,B-VP,O,VP-1,switch
converters,NNS,B-NP,O,NP-OBJ-1,converter
Zero,NN,B-NP,O,O,zero
current,JJ,I-NP,O,O,current
switching,NN,I-NP,O,O,switching
Zero,NN,B-NP,O,O,zero
voltage,NN,I-NP,O,O,voltage
switching,NN,I-NP,O,O,switching
Thick,JJ,B-NP,O,O,thick
film,NN,I-NP,O,O,film
circuits,NNS,I-NP,O,O,circuit
Thin,JJ,B-NP,O,O,thin
film,NN,I-NP,O,O,film
circuits,NNS,I-NP,O,O,circuit
Thyristor,NN,B-NP,O,O,thyristor
circuits,NNS,I-NP,O,O,circuit
Time,NN,B-NP,O,NP-SBJ-1,time
varying,VBG,B-VP,O,VP-1,vary
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Trigger,VB,B-VP,O,VP-1,trigger
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
UHF,JJ,B-NP,O,O,uhf
circuits,NNS,I-NP,O,O,circuit
UHF,NNP,B-NP,O,O,uhf
integrated,JJ,I-NP,O,O,integrated
circuits,NNS,I-NP,O,O,circuit
UHF,NNP,B-NP,O,O,uhf
integrated,JJ,I-NP,O,O,integrated
circuits,NNS,I-NP,O,O,circuit
Ultra,NNP,B-NP,O,O,ultra
large,JJ,I-NP,O,O,large
scale,NN,I-NP,O,O,scale
integration,NN,I-NP,O,O,integration
Very,RB,B-NP,O,O,very
large,JJ,I-NP,O,O,large
scale,NN,I-NP,O,O,scale
integration,NN,I-NP,O,O,integration
Neuromorphics,NNS,B-NP,O,O,neuromorphic
Wafer,NN,B-NP,O,O,wafer
scale,NN,I-NP,O,O,scale
integration,NN,I-NP,O,O,integration
VHF,NNP,B-NP,O,O,vhf
circuits,NNS,I-NP,O,O,circuit
Wafer,NN,B-NP,O,O,wafer
scale,NN,I-NP,O,O,scale
integration,NN,I-NP,O,O,integration
Contacts,NNPS,B-NP,O,O,contacts
Brushes,NNS,B-NP,O,O,brush
Contact,JJ,B-NP,O,O,contact
resistance,NN,I-NP,O,O,resistance
Ohmic,JJ,B-NP,O,O,ohmic
contacts,NNS,I-NP,O,O,contact
Filtering,VBG,B-VP,O,O,filter
Filters,NNS,B-NP,O,O,filter
Active,JJ,B-NP,O,O,active
filters,NNS,I-NP,O,O,filter
Anisotropic,NNP,B-NP,O,O,anisotropic
Bragg,NNP,B-NP,O,O,bragg
gratings,NNS,I-NP,O,O,grating
Channel,NNP,B-NP,O,O,channel
bank,NN,I-NP,O,O,bank
filters,NNS,I-NP,O,O,filter
Digital,NNP,B-NP,O,O,digital
filters,NNS,I-NP,O,O,filter
Equalizers,NNS,B-NP,O,O,equalizer
Filtering,VBG,B-VP,O,VP-1,filter
theory,NN,B-NP,O,NP-OBJ-1,theory
Gabor,NNP,B-NP,O,O,gabor
filters,NNS,I-NP,O,O,filter
Harmonic,JJ,B-NP,O,O,harmonic
filters,NNS,I-NP,O,O,filter
IIR,JJ,B-NP,O,O,iir
filters,NNS,I-NP,O,O,filter
Kalman,NNP,B-NP,O,O,kalman
filters,NNS,I-NP,O,O,filter
Low-pass,JJ,B-NP,O,O,low-pass
filters,NNS,I-NP,O,O,filter
Matched,VBN,B-VP,O,VP-1,match
filters,NNS,B-NP,O,NP-OBJ-1,filter
Microstrip,NNP,B-NP,O,O,microstrip
filters,NNS,I-NP,O,O,filter
Nonlinear,JJ,B-NP,O,O,nonlinear
filters,NNS,I-NP,O,O,filter
Notch,NN,B-NP,O,O,notch
filters,NNS,I-NP,O,O,filter
Particle,NN,B-NP,O,O,particle
filters,NNS,I-NP,O,O,filter
Power,NN,B-NP,O,O,power
filters,NNS,I-NP,O,O,filter
Resonator,NN,B-NP,O,O,resonator
filters,NNS,I-NP,O,O,filter
Spatial,JJ,B-NP,O,O,spatial
filters,NNS,I-NP,O,O,filter
Superconducting,VBG,B-VP,O,VP-1,superconduct
filters,NNS,B-NP,O,NP-OBJ-1,filter
Transversal,NN,B-NP,O,O,transversal
filters,NNS,I-NP,O,O,filter
Information,NN,B-NP,O,NP-SBJ-1,information
filtering,VBG,B-VP,O,VP-1,filter
Information,NN,B-NP,O,O,information
filters,NNS,I-NP,O,O,filter
Recommender,JJR,B-NP,O,O,recommender
systems,NNS,I-NP,O,O,system
Integrated,NNP,B-NP,O,O,integrated
circuit,NN,I-NP,O,O,circuit
technology,NN,I-NP,O,O,technology
CMOS,NNP,B-NP,O,O,cmos
technology,NN,I-NP,O,O,technology
CMOS,NNP,B-NP,O,O,cmos
process,NN,I-NP,O,O,process
Silicon,NNP,B-NP,O,O,silicon
on,IN,B-PP,B-PNP,O,on
sapphire,NN,B-NP,I-PNP,O,sapphire
Moore&apos;s,NNP,B-NP,O,O,moore&apos;s
Law,NNP,I-NP,O,O,law
Logic,JJ,B-NP,O,O,logic
devices,NNS,I-NP,O,O,device
Logic,JJ,B-NP,O,O,logic
gates,NNS,I-NP,O,O,gate
Programmable,JJ,B-NP,O,O,programmable
logic,NN,I-NP,O,O,logic
devices,NNS,I-NP,O,O,device
Oscillators,NNS,B-NP,O,O,oscillator
Digital-controlled,JJ,B-NP,O,O,digital-controlled
oscillators,NNS,I-NP,O,O,oscillator
Injection-locked,VBN,B-VP,O,VP-1,injection-lock
oscillators,NNS,B-NP,O,NP-OBJ-1,oscillator
Local,JJ,B-NP,O,O,local
oscillators,NNS,I-NP,O,O,oscillator
Microwave,NNP,B-NP,O,O,microwave
oscillators,NNS,I-NP,O,O,oscillator
Phase,NN,B-NP,O,O,phase
noise,NN,I-NP,O,O,noise
Ring,NNP,B-NP,O,O,ring
oscillators,NNS,I-NP,O,O,oscillator
Voltage-controlled,JJ,B-NP,O,O,voltage-controlled
oscillators,NNS,I-NP,O,O,oscillator
Single,NNP,B-NP,O,O,single
electron,NN,I-NP,O,O,electron
devices,NNS,I-NP,O,O,device
Single,NNP,B-NP,O,O,single
electron,NN,I-NP,O,O,electron
memory,NN,I-NP,O,O,memory
Hetero-nanocrystal,JJ,B-NP,O,O,hetero-nanocrystal
memory,NN,I-NP,O,O,memory
Single,NNP,B-NP,O,O,single
electron,NN,I-NP,O,O,electron
transistors,NNS,I-NP,O,O,transistor
Tunable,JJ,B-NP,O,O,tunable
circuits,NNS,I-NP,O,O,circuit
and,CC,O,O,O,and
devices,NNS,B-NP,O,O,device
RLC,NNP,B-NP,O,O,rlc
circuits,NNS,I-NP,O,O,circuit
Tuned,VBN,B-VP,O,VP-1,tune
circuits,NNS,B-NP,O,NP-OBJ-1,circuit
Communications,NNS,B-NP,O,O,communication
technology,NN,I-NP,O,O,technology
Communication,NNP,B-NP,O,O,communication
equipment,NN,I-NP,O,O,equipment
Auditory,JJ,B-NP,O,O,auditory
displays,NNS,I-NP,O,O,display
Codecs,NNP,B-NP,O,O,codecs
Speech,NN,B-NP,O,O,speech
codecs,NNS,I-NP,O,O,codec
Video,NNP,B-NP,O,O,video
codecs,NNS,I-NP,O,O,codec
Modems,NNS,B-NP,O,O,modem
Optical,NNP,B-NP,O,O,optical
communication,NN,I-NP,O,O,communication
equipment,NN,I-NP,O,O,equipment
Optical,NNP,B-NP,O,O,optical
transmitters,NNS,I-NP,O,O,transmitter
Radio,NNP,B-NP,O,O,radio
communication,NN,I-NP,O,O,communication
equipment,NN,I-NP,O,O,equipment
Base,NNP,B-NP,O,O,base
stations,NNS,I-NP,O,O,station
Ham,NNP,B-NP,O,O,ham
radios,NNS,I-NP,O,O,radio
Land,CC,O,O,O,land
mobile,JJ,B-NP,O,O,mobile
radio,NN,I-NP,O,O,radio
equipment,NN,I-NP,O,O,equipment
Radio,NNP,B-NP,O,O,radio
transceivers,NNS,I-NP,O,O,transceiver
Transponders,NNS,B-NP,O,O,transponder
Receivers,NNS,B-NP,O,O,receiver
Optical,NNP,B-NP,O,O,optical
receivers,NNS,I-NP,O,O,receiver
RAKE,NN,B-NP,O,O,rake
receivers,NNS,I-NP,O,O,receiver
Receiving,VBG,B-VP,O,VP-1,receive
antennas,NNS,B-NP,O,NP-OBJ-1,antenna
Repeaters,NNS,B-NP,O,O,repeater
Speech,NN,B-NP,O,O,speech
codecs,NNS,I-NP,O,O,codec
Telephone,NNP,B-NP,O,O,telephone
equipment,NN,I-NP,O,O,equipment
Cellular,NNP,B-NP,O,O,cellular
phones,NNS,I-NP,O,O,phone
Telephone,NNP,B-NP,O,NP-SBJ-1,telephone
sets,VBZ,B-VP,O,VP-1,set
Vocoders,NNS,B-NP,O,O,vocoder
Transceivers,NNS,B-NP,O,O,transceiver
Radio,NNP,B-NP,O,O,radio
transceivers,NNS,I-NP,O,O,transceiver
Transmitters,NNS,B-NP,O,O,transmitter
Auxiliary,NNP,B-NP,O,O,auxiliary
transmitters,NNS,I-NP,O,O,transmitter
Diversity,NN,B-NP,O,O,diversity
methods,NNS,I-NP,O,O,method
Neurotransmitters,NNS,B-NP,O,O,neurotransmitter
Optical,NNP,B-NP,O,O,optical
transmitters,NNS,I-NP,O,O,transmitter
Radio,NNP,B-NP,O,O,radio
transmitters,NNS,I-NP,O,O,transmitter
Transmitting,VBG,B-VP,O,VP-1,transmit
antennas,NNS,B-NP,O,NP-OBJ-1,antenna
Transponders,NNS,B-NP,O,O,transponder
TV,NN,B-NP,O,O,tv
equipment,NN,I-NP,O,O,equipment
Large,JJ,B-NP,O,NP-SBJ-1,large
screen,NN,I-NP,O,NP-SBJ-1,screen
displays,VBZ,B-VP,O,VP-1,display
TV,NN,B-NP,O,O,tv
receivers,NNS,I-NP,O,O,receiver
Video,NNP,B-NP,O,O,video
codecs,NNS,I-NP,O,O,codec
Video,NNP,B-NP,O,O,video
equipment,NN,I-NP,O,O,equipment
Video,NNP,B-NP,O,O,video
codecs,NNS,I-NP,O,O,codec
Videos,NNPS,B-NP,O,O,videos
Vocoders,NNS,B-NP,O,O,vocoder
Communication,NNP,B-NP,O,O,communication
switching,NN,I-NP,O,O,switching
Code,NNP,B-NP,O,O,code
division,NN,I-NP,O,O,division
multiplexing,NN,I-NP,O,O,multiplexing
Electronic,JJ,B-NP,O,O,electronic
switching,NN,I-NP,O,O,switching
systems,NNS,I-NP,O,O,system
Frame,NN,B-NP,O,NP-SBJ-1,frame
relay,VB,B-VP,O,VP-1,relay
Handover,RB,B-ADVP,O,O,handover
Multiprotocol,NNP,B-NP,O,O,multiprotocol
label,NN,I-NP,O,O,label
switching,NN,I-NP,O,O,switching
Packet,NN,B-NP,O,O,packet
switching,NN,I-NP,O,O,switching
Burst,VBD,B-VP,O,O,burst
switching,VBG,I-VP,O,O,switch
Frame,NN,B-NP,O,NP-SBJ-1,frame
relay,VB,B-VP,O,VP-1,relay
Multiprotocol,NNP,B-NP,O,O,multiprotocol
label,NN,I-NP,O,O,label
switching,NN,I-NP,O,O,switching
Packet,NN,B-NP,O,O,packet
loss,NN,I-NP,O,O,loss
Communication,NNP,B-NP,O,O,communication
systems,NNS,I-NP,O,O,system
ARPANET,NNP,B-NP,O,O,arpanet
Biomedical,JJ,B-NP,O,O,biomedical
communication,NN,I-NP,O,O,communication
Biomedical,JJ,B-NP,O,O,biomedical
telemetry,NN,I-NP,O,O,telemetry
Telemedicine,CD,O,O,O,telemedicine
Broadband,CC,O,O,O,broadband
communication,NN,B-NP,O,O,communication
B-ISDN,NNP,B-NP,O,O,b-isdn
Broadband,CC,O,O,O,broadband
amplifiers,NNS,B-NP,O,O,amplifier
Communication,NNP,B-NP,O,O,communication
networks,NNS,I-NP,O,O,network
Central,JJ,B-NP,O,O,central
office,NN,I-NP,O,O,office
Cyberspace,NN,B-NP,O,O,cyberspace
Industrial,NNP,B-NP,O,O,industrial
communication,NN,I-NP,O,O,communication
Relay,VB,B-VP,O,VP-1,relay
networks,NNS,B-NP,O,NP-OBJ-1,network
(,(,O,O,O,(
telecommunications,NNS,B-NP,O,O,telecommunication
),),O,O,O,)
Software,NNP,B-NP,O,O,software
defined,JJ,I-NP,O,O,defined
networking,NN,I-NP,O,O,networking
Communication,NNP,B-NP,O,O,communication
system,NN,I-NP,O,O,system
control,NN,I-NP,O,O,control
Telecommunication,NN,B-NP,O,O,telecommunication
control,NN,I-NP,O,O,control
Communication,NNP,B-NP,O,O,communication
system,NN,I-NP,O,O,system
security,NN,I-NP,O,O,security
Radio,NNP,B-NP,O,O,radio
communication,NN,I-NP,O,O,communication
countermeasures,NNS,I-NP,O,O,countermeasure
Communication,NNP,B-NP,O,NP-SBJ-1,communication
system,NN,I-NP,O,NP-SBJ-1,system
signaling,VBG,B-VP,O,VP-1,signale
Received,VBD,B-VP,O,VP-1,receive
signal,JJ,B-NP,O,NP-OBJ-1,signal
strength,NN,I-NP,O,NP-OBJ-1,strength
indicator,NN,I-NP,O,NP-OBJ-1,indicator
Communication,NNP,B-NP,O,O,communication
system,NN,I-NP,O,O,system
software,NN,I-NP,O,O,software
Streaming,VBG,B-VP,O,VP-1,stream
media,NNS,B-NP,O,NP-OBJ-1,medium
Communication,NNP,B-NP,O,O,communication
system,NN,I-NP,O,O,system
traffic,NN,I-NP,O,O,traffic
Communication,NNP,B-NP,O,O,communication
system,NN,I-NP,O,O,system
traffic,NN,I-NP,O,O,traffic
control,NN,I-NP,O,O,control
Computer,NNP,B-NP,O,O,computer
networks,NNS,I-NP,O,O,network
Ad,FW,O,O,O,ad
hoc,FW,O,O,O,hoc
networks,NNS,B-NP,O,O,network
Computer,NNP,B-NP,O,O,computer
network,NN,I-NP,O,O,network
management,NN,I-NP,O,O,management
Content,JJ,B-NP,O,O,content
distribution,NN,I-NP,O,O,distribution
networks,NNS,I-NP,O,O,network
Cyberspace,NN,B-NP,O,O,cyberspace
Diffserv,JJ,B-NP,O,O,diffserv
networks,NNS,I-NP,O,O,network
Domain,NN,B-NP,O,O,domain
Name,NN,I-NP,O,O,name
System,NNP,I-NP,O,O,system
Ethernet,NNP,B-NP,O,O,ethernet
networks,NNS,I-NP,O,O,network
Google,NNP-ORG,B-NP,O,O,google
Heterogeneous,JJ,B-NP,O,O,heterogeneous
networks,NNS,I-NP,O,O,network
Internet,NN,B-NP,O,O,internet
Intserv,JJ,B-NP,O,O,intserv
networks,NNS,I-NP,O,O,network
IP,NN,B-NP,O,O,ip
networks,NNS,I-NP,O,O,network
Metropolitan,NNP,B-NP,O,O,metropolitan
area,NN,I-NP,O,O,area
networks,NNS,I-NP,O,O,network
Multiprocessor,NNP,B-NP,O,O,multiprocessor
interconnection,NN,I-NP,O,O,interconnection
networks,NNS,I-NP,O,O,network
Network,NNP,B-NP,O,O,network
function,NN,I-NP,O,O,function
virtualization,NN,I-NP,O,O,virtualization
Network,NNP,B-NP,O,O,network
security,NN,I-NP,O,O,security
Network,NNP,B-NP,O,O,network
servers,NNS,I-NP,O,O,server
Next,JJ,B-NP,O,O,next
generation,NN,I-NP,O,O,generation
networking,NN,I-NP,O,O,networking
Overlay,NN,B-NP,O,O,overlay
networks,NNS,I-NP,O,O,network
Peer-to-peer,NN,B-NP,O,NP-SBJ-1,peer-to-peer
computing,VBG,B-VP,O,VP-1,compute
Software,NNP,B-NP,O,O,software
defined,JJ,I-NP,O,O,defined
networking,NN,I-NP,O,O,networking
Storage,NNP,B-NP,O,O,storage
area,NN,I-NP,O,O,area
networks,NNS,I-NP,O,O,network
Token,JJ,B-NP,O,O,token
networks,NNS,I-NP,O,O,network
Unicast,JJ,B-ADJP,O,O,unicast
Virtual,JJ,B-NP,O,O,virtual
private,JJ,I-NP,O,O,private
networks,NNS,I-NP,O,O,network
Wide,NNP,B-NP,O,O,wide
area,NN,I-NP,O,O,area
networks,NNS,I-NP,O,O,network
Cross,NNP,B-NP,O,O,cross
layer,NN,I-NP,O,O,layer
design,NN,I-NP,O,O,design
Data,NN,B-NP,O,O,data
buses,NNS,I-NP,O,O,bus
Backplanes,NNS,B-NP,O,O,backplane
Data,JJ,B-NP,O,O,data
communication,NN,I-NP,O,O,communication
Asynchronous,JJ,B-NP,O,O,asynchronous
communication,NN,I-NP,O,O,communication
Asynchronous,JJ,B-NP,O,O,asynchronous
transfer,NN,I-NP,O,O,transfer
mode,NN,I-NP,O,O,mode
Data,NN,B-NP,O,O,data
buses,NNS,I-NP,O,O,bus
Data,JJ,B-NP,O,O,data
transfer,NN,I-NP,O,O,transfer
Telecommunication,NN,B-NP,O,O,telecommunication
buffers,NNS,I-NP,O,O,buffer
Telemetry,NN,B-NP,O,O,telemetry
Teleprinting,NN,B-NP,O,O,teleprinting
Visible,JJ,B-NP,O,O,visible
light,NN,I-NP,O,O,light
communication,NN,I-NP,O,O,communication
Device-to-device,NNP,B-NP,O,O,device-to-device
communication,NN,I-NP,O,O,communication
Digital,NNP,B-NP,O,O,digital
communication,NN,I-NP,O,O,communication
Baseband,CC,O,O,O,baseband
DICOM,NNP,B-NP,O,O,dicom
Digital,NNP,B-NP,O,O,digital
audio,JJ,I-NP,O,O,audio
broadcasting,NN,I-NP,O,O,broadcasting
Digital,NNP,B-NP,O,O,digital
images,NNS,I-NP,O,O,image
Digital,NNP,B-NP,O,O,digital
multimedia,NNS,I-NP,O,O,multimedium
broadcasting,NN,I-NP,O,O,broadcasting
Digital,NNP,B-NP,O,O,digital
video,NN,I-NP,O,O,video
broadcasting,NN,I-NP,O,O,broadcasting
DSL,NNP,B-NP,O,O,dsl
ISDN,NNP,B-NP,O,O,isdn
Passband,NNP,B-NP,O,O,passband
Portable,JJ,B-NP,O,O,portable
media,NNS,I-NP,O,O,medium
players,NNS,I-NP,O,O,player
SONET,NNP,B-NP,O,O,sonet
Spread,VB,B-VP,O,VP-1,spread
spectrum,NN,B-NP,O,NP-OBJ-1,spectrum
communication,NN,I-NP,O,NP-OBJ-1,communication
Facsimile,NN,B-NP,O,O,facsimile
FDDI,NNP,B-NP,O,O,fddi
Indoor,JJ,B-NP,O,O,indoor
communication,NN,I-NP,O,O,communication
Indoor,JJ,B-NP,O,O,indoor
environments,NNS,I-NP,O,O,environment
Internet,NN,B-NP,O,O,internet
Crowdsourcing,VBG,B-VP,O,O,crowdsource
Instant,JJ,B-NP,O,O,instant
messaging,NN,I-NP,O,O,messaging
Internet,NNP,B-NP,O,O,internet
of,IN,B-PP,B-PNP,O,of
Things,NNS,B-NP,I-PNP,O,thing
Internet,NNP,B-NP,O,O,internet
telephony,NN,I-NP,O,O,telephony
Internet,NNP,B-NP,O,O,internet
topology,NN,I-NP,O,O,topology
Middleboxes,NNS,B-NP,O,O,middlebox
Semantic,JJ,B-NP,O,O,semantic
Web,NNP,I-NP,O,O,web
Social,NNP,B-NP,O,NP-SBJ-1,social
computing,VBG,B-VP,O,VP-1,compute
Web,NNP,B-NP,O,O,web
2,CD,O,O,O,2
Web,NNP,B-NP,O,O,web
services,NNS,I-NP,O,O,service
IP,NN,B-NP,O,O,ip
networks,NNS,I-NP,O,O,network
TCPIP,NNP,B-NP,O,O,tcpip
ISDN,NNP,B-NP,O,O,isdn
B-ISDN,NNP,B-NP,O,O,b-isdn
Local,JJ,B-NP,O,O,local
area,NN,I-NP,O,O,area
networks,NNS,I-NP,O,O,network
Wireless,NNP,B-NP,O,O,wireless
LAN,NNP,I-NP,O,O,lan
Machine-to-machine,NN,B-NP,O,O,machine-to-machine
communications,NNS,I-NP,O,O,communication
Metropolitan,NNP,B-NP,O,O,metropolitan
area,NN,I-NP,O,O,area
networks,NNS,I-NP,O,O,network
Microwave,NNP,B-NP,O,O,microwave
communication,NN,I-NP,O,O,communication
Rectennas,NNP,B-NP,O,O,rectennas
Military,JJ,B-NP,O,O,military
communication,NN,I-NP,O,O,communication
Reconnaissance,NN,B-NP,O,O,reconnaissance
Millimeter,NN,B-NP,O,O,millimeter
wave,NN,I-NP,O,O,wave
communication,NN,I-NP,O,O,communication
MIMO,NNP,B-NP,O,O,mimo
Rician,JJ,B-NP,O,O,rician
channels,NNS,I-NP,O,O,channel
MISO,NN,B-NP,O,O,miso
Mobile,NNP,B-NP,O,O,mobile
communication,NN,I-NP,O,O,communication
3G,CD,B-NP,O,O,3g
mobile,JJ,I-NP,O,O,mobile
communication,NN,I-NP,O,O,communication
4G,CD,B-NP,O,O,4g
mobile,JJ,I-NP,O,O,mobile
communication,NN,I-NP,O,O,communication
5G,CD,B-NP,O,O,5g
mobile,JJ,I-NP,O,O,mobile
communication,NN,I-NP,O,O,communication
Ambient,JJ,B-NP,O,O,ambient
networks,NNS,I-NP,O,O,network
Dual,JJ,B-NP,O,O,dual
band,NN,I-NP,O,O,band
Land,CC,O,O,O,land
mobile,JJ,B-NP,O,O,mobile
radio,NN,I-NP,O,O,radio
Mobile,NNP,B-NP,O,NP-SBJ-1,mobile
learning,VBG,B-VP,O,VP-1,learn
Mobile,NNP,B-NP,O,O,mobile
nodes,NNS,I-NP,O,O,node
Mobile,NNP,B-NP,O,O,mobile
radio,NN,I-NP,O,O,radio
mobility,NN,I-NP,O,O,mobility
management,NN,I-NP,O,O,management
Software,NNP,B-NP,O,O,software
radio,NN,I-NP,O,O,radio
Molecular,NNP,B-NP,O,O,molecular
communication,NN,I-NP,O,O,communication
Multiaccess,NNP,B-NP,O,O,multiaccess
communication,NN,I-NP,O,O,communication
Direct-sequence,IN,B-PP,B-PNP,O,direct-sequence
code-division,NN,B-NP,I-PNP,O,code-division
multiple,JJ,I-NP,I-PNP,O,multiple
access,NN,I-NP,I-PNP,O,access
Frequency,NNP,B-NP,O,O,frequency
division,NN,I-NP,O,O,division
multiaccess,NN,I-NP,O,O,multiaccess
Multicarrier,JJR,B-NP,O,O,multicarrier
code,NN,I-NP,O,O,code
division,NN,I-NP,O,O,division
multiple,JJ,B-NP,O,O,multiple
access,NN,I-NP,O,O,access
Subscriber,NN,B-NP,O,O,subscriber
loops,NNS,I-NP,O,O,loop
Time,NN,B-NP,O,O,time
division,NN,I-NP,O,O,division
multiple,JJ,I-NP,O,O,multiple
access,NN,I-NP,O,O,access
Time,NN,B-NP,O,O,time
division,NN,I-NP,O,O,division
synchronous,JJ,I-NP,O,O,synchronous
code,NN,I-NP,O,O,code
division,NN,I-NP,O,O,division
multiple,JJ,B-NP,O,O,multiple
access,NN,I-NP,O,O,access
Multicast,JJ,B-NP,O,O,multicast
communication,NN,I-NP,O,O,communication
Multicast,JJ,B-NP,O,O,multicast
VPN,NNP,I-NP,O,O,vpn
Multimedia,NNP,B-NP,O,O,multimedia
communication,NN,I-NP,O,O,communication
Narrowband,CC,O,O,O,narrowband
NOMA,NNP,B-NP,O,O,noma
Optical,NNP,B-NP,O,O,optical
fiber,NN,I-NP,O,O,fiber
communication,NN,I-NP,O,O,communication
FDDI,NNP,B-NP,O,O,fddi
Free-space,NNP,B-NP,O,O,free-space
optical,JJ,I-NP,O,O,optical
communication,NN,I-NP,O,O,communication
